	(1)
VARIABLES	lgxq_llm
	
488.ID	2.488***
	(0.00711)
489.ID	-0.137
	(0.142)
490.ID	-0
	(0.00711)
493.ID	-0
	(0.00711)
494.ID	1.980***
	(0.00711)
495.ID	1.980***
	(0.00711)
497.ID	0.215***
	(0.00711)
498.ID	2.488***
	(0.00711)
499.ID	0.542***
	(0.00711)
501.ID	0.215***
	(0.00711)
502.ID	-1.273***
	(0.00711)
503.ID	1.356***
	(0.00711)
504.ID	1.980***
	(0.00711)
505.ID	0.892***
	(0.00711)
506.ID	-0
	(0.00711)
507.ID	1.980***
	(0.00711)
508.ID	-0
	(0.00711)
509.ID	-0
	(0.00711)
510.ID	1.980***
	(0.00711)
512.ID	-0
	(0.00711)
514.ID	2.377***
	(0.116)
515.ID	2.266***
	(0.00711)
518.ID	-0
	(0.00711)
519.ID	-0.274***
	(0.00711)
520.ID	1.980***
	(0.00711)
521.ID	2.266***
	(0.00711)
523.ID	2.266***
	(0.00711)
524.ID	2.234***
	(0.260)
525.ID	0.215***
	(0.00711)
526.ID	1.980***
	(0.00711)
527.ID	1.980***
	(0.00711)
528.ID	2.266***
	(0.00711)
529.ID	1.980***
	(0.00711)
530.ID	-0
	(0.00711)
532.ID	1.980***
	(0.00711)
535.ID	-0
	(0.00711)
536.ID	1.980***
	(0.00711)
538.ID	1.577***
	(0.00711)
539.ID	-0
	(0.00711)
540.ID	-0
	(0.00711)
541.ID	2.266***
	(0.00711)
542.ID	2.488***
	(0.00711)
543.ID	1.980***
	(0.00711)
544.ID	-0
	(0.00711)
545.ID	-0.654***
	(0.00711)
546.ID	-0
	(0.00711)
548.ID	-0
	(0.00711)
549.ID	1.980***
	(0.00711)
550.ID	1.980***
	(0.00711)
551.ID	1.980***
	(0.00711)
552.ID	-0
	(0.00711)
553.ID	1.980***
	(0.00711)
554.ID	-0
	(0.00711)
555.ID	1.980***
	(0.00711)
556.ID	-0
	(0.00711)
558.ID	1.980***
	(0.00711)
559.ID	1.980***
	(0.00711)
560.ID	2.488***
	(0.00711)
561.ID	2.488***
	(0.00711)
562.ID	-0
	(0.00711)
563.ID	1.753***
	(0.232)
564.ID	1.980***
	(0.00711)
565.ID	-0
	(0.00711)
567.ID	-0
	(0.00711)
568.ID	-0
	(0.00711)
569.ID	1.980***
	(0.00711)
570.ID	-0.916***
	(0.00711)
571.ID	1.980***
	(0.00711)
573.ID	-0
	(0.00711)
574.ID	1.980***
	(0.00711)
575.ID	1.980***
	(0.00711)
576.ID	-0
	(0.00711)
577.ID	1.980***
	(0.00711)
578.ID	0.215***
	(0.00711)
579.ID	1.980***
	(0.00711)
580.ID	2.488***
	(0.00711)
581.ID	1.980***
	(0.00711)
582.ID	-0
	(0.00711)
583.ID	-0
	(0.00711)
584.ID	1.980***
	(0.00711)
585.ID	2.488***
	(0.00711)
586.ID	-0
	(0.00711)
587.ID	0.215***
	(0.00711)
588.ID	-0
	(0.00711)
589.ID	1.980***
	(0.00711)
590.ID	1.980***
	(0.00711)
591.ID	1.072***
	(0.00711)
592.ID	0.215***
	(0.00711)
593.ID	-0
	(0.00711)
594.ID	-1.273***
	(0.00711)
595.ID	-0
	(0.00711)
596.ID	-0
	(0.00711)
597.ID	1.980***
	(0.00711)
598.ID	1.577***
	(0.00711)
599.ID	-0
	(0.00711)
600.ID	-0
	(0.00711)
601.ID	1.352
	(1.133)
604.ID	1.980***
	(0.00711)
605.ID	-0
	(0.00711)
606.ID	2.488***
	(0.00711)
607.ID	1.980***
	(0.00711)
608.ID	-0
	(0.00711)
610.ID	0.215***
	(0.00711)
611.ID	0.392***
	(0.00711)
612.ID	1.980***
	(0.00711)
613.ID	1.980***
	(0.00711)
614.ID	-0
	(0.00711)
615.ID	-0
	(0.00711)
616.ID	1.980***
	(0.00711)
617.ID	-0
	(0.00711)
618.ID	1.980***
	(0.00711)
619.ID	-0
	(0.00711)
621.ID	0.392***
	(0.00711)
622.ID	-0
	(0.00711)
623.ID	1.980***
	(0.00711)
624.ID	1.980***
	(0.00711)
625.ID	1.980***
	(0.00711)
626.ID	1.980***
	(0.00711)
627.ID	-0
	(0.00711)
628.ID	1.980***
	(0.00711)
629.ID	2.266***
	(0.00711)
630.ID	1.224***
	(0.00711)
631.ID	1.980***
	(0.00711)
632.ID	0.215***
	(0.00711)
633.ID	2.488***
	(0.00711)
634.ID	-0
	(0.00711)
635.ID	1.980***
	(0.00711)
636.ID	-0
	(0.00711)
637.ID	2.488***
	(0.00711)
638.ID	1.980***
	(0.00711)
639.ID	-0
	(0.00711)
640.ID	1.980***
	(0.00711)
641.ID	1.980***
	(0.00711)
642.ID	1.980***
	(0.00711)
643.ID	1.980***
	(0.00711)
644.ID	-0
	(0.00711)
645.ID	-0
	(0.00711)
646.ID	0.215***
	(0.00711)
647.ID	-0
	(0.00711)
648.ID	1.980***
	(0.00711)
649.ID	-0
	(0.00711)
650.ID	-0
	(0.00711)
651.ID	0.542***
	(0.00711)
652.ID	-0
	(0.00711)
653.ID	-0
	(0.00711)
654.ID	-0
	(0.00711)
655.ID	0.215***
	(0.00711)
656.ID	1.224***
	(0.00711)
657.ID	-0
	(0.00711)
658.ID	-0
	(0.00711)
659.ID	2.488***
	(0.00711)
660.ID	-0
	(0.00711)
661.ID	2.488***
	(0.00711)
662.ID	-0
	(0.00711)
663.ID	-0.654***
	(0.00711)
664.ID	-0
	(0.00711)
665.ID	-0
	(0.00711)
666.ID	-0
	(0.00711)
667.ID	1.980***
	(0.00711)
668.ID	0.215***
	(0.00711)
669.ID	-0
	(0.00711)
670.ID	1.980***
	(0.00711)
671.ID	0.392***
	(0.00711)
672.ID	-0
	(0.00711)
673.ID	0.215***
	(0.00711)
674.ID	-0
	(0.00711)
675.ID	0.392***
	(0.00711)
676.ID	0.215***
	(0.00711)
677.ID	-0
	(0.00711)
678.ID	0.892***
	(0.00711)
679.ID	2.493***
	(0.00631)
680.ID	-0
	(0.00711)
681.ID	-0
	(0.00711)
682.ID	2.488***
	(0.00711)
683.ID	0.215***
	(0.00711)
684.ID	0.392***
	(0.00711)
685.ID	-0.654***
	(0.00711)
687.ID	-0
	(0.00711)
688.ID	1.980***
	(0.00711)
689.ID	1.980***
	(0.00711)
690.ID	-0
	(0.00711)
691.ID	-0
	(0.00711)
692.ID	2.123***
	(0.148)
693.ID	1.980***
	(0.00711)
695.ID	2.488***
	(0.00711)
696.ID	1.980***
	(0.00711)
697.ID	0.215***
	(0.00711)
698.ID	-0
	(0.00711)
699.ID	-0
	(0.00711)
700.ID	-0
	(0.00711)
701.ID	1.980***
	(0.00711)
702.ID	2.488***
	(0.00711)
703.ID	-0
	(0.00711)
704.ID	0.215***
	(0.00711)
705.ID	-0
	(0.00711)
706.ID	-0
	(0.00711)
707.ID	-0
	(0.00711)
708.ID	-0.654***
	(0.00711)
709.ID	-1.273***
	(0.00711)
710.ID	-0.654***
	(0.00711)
711.ID	2.488***
	(0.00711)
712.ID	0.215***
	(0.00711)
713.ID	1.980***
	(0.00711)
714.ID	2.488***
	(0.00711)
715.ID	1.980***
	(0.00711)
716.ID	1.980***
	(0.00711)
717.ID	0.336
	(0.332)
718.ID	0.892***
	(0.00711)
719.ID	-0
	(0.00711)
720.ID	1.980***
	(0.00711)
721.ID	-0
	(0.00711)
722.ID	1.224***
	(0.00711)
724.ID	0.392***
	(0.00711)
725.ID	1.980***
	(0.00711)
726.ID	-0
	(0.00711)
727.ID	0.215***
	(0.00711)
728.ID	-0
	(0.00711)
729.ID	-0
	(0.00711)
730.ID	-0
	(0.00711)
732.ID	2.488***
	(0.00711)
733.ID	-0
	(0.00711)
734.ID	0.215***
	(0.00711)
735.ID	0.673***
	(0.00711)
736.ID	-0
	(0.00711)
737.ID	-0
	(0.00711)
738.ID	-0
	(0.00711)
739.ID	0.392***
	(0.00711)
740.ID	-0
	(0.00711)
741.ID	1.980***
	(0.00711)
742.ID	-0
	(0.00711)
743.ID	2.488***
	(0.00711)
744.ID	0.392***
	(0.00711)
745.ID	2.488***
	(0.00711)
746.ID	-1.273***
	(0.00711)
747.ID	1.980***
	(0.00711)
748.ID	1.980***
	(0.00711)
749.ID	0.392***
	(0.00711)
750.ID	2.488***
	(0.00711)
751.ID	1.980***
	(0.00711)
752.ID	-0
	(0.00711)
753.ID	2.488***
	(0.00711)
754.ID	1.980***
	(0.00711)
755.ID	1.980***
	(0.00711)
756.ID	1.980***
	(0.00711)
757.ID	0.673***
	(0.00711)
758.ID	1.097
	(0.878)
759.ID	2.266***
	(0.00711)
760.ID	1.980***
	(0.00711)
761.ID	1.980***
	(0.00711)
762.ID	2.266***
	(0.00711)
763.ID	-0
	(0.00711)
764.ID	0.215***
	(0.00711)
765.ID	-0
	(0.00711)
767.ID	1.980***
	(0.00711)
768.ID	1.980***
	(0.00711)
769.ID	-0
	(0.00711)
770.ID	-0
	(0.00711)
771.ID	1.980***
	(0.00711)
772.ID	-0
	(0.00711)
773.ID	0.392***
	(0.00711)
774.ID	-0
	(0.00711)
776.ID	1.980***
	(0.00711)
777.ID	-0
	(0.00711)
778.ID	-0
	(0.00711)
780.ID	-0
	(0.00711)
781.ID	2.488***
	(0.00711)
782.ID	2.488***
	(0.00711)
783.ID	1.980***
	(0.00711)
785.ID	1.980***
	(0.00711)
788.ID	-0
	(0.00711)
789.ID	-0
	(0.00711)
790.ID	0.392***
	(0.00711)
791.ID	1.980***
	(0.00711)
792.ID	2.488***
	(0.00711)
793.ID	1.980***
	(0.00711)
794.ID	-1.273***
	(0.00711)
795.ID	-0
	(0.00711)
796.ID	-0
	(0.00711)
797.ID	-0
	(0.00711)
799.ID	1.980***
	(0.00711)
800.ID	1.980***
	(0.00711)
801.ID	1.980***
	(0.00711)
802.ID	-0
	(0.00711)
803.ID	-0
	(0.00711)
804.ID	-0
	(0.00711)
805.ID	-0.654***
	(0.00711)
806.ID	2.488***
	(0.00711)
807.ID	0.215***
	(0.00711)
808.ID	0.392***
	(0.00711)
809.ID	2.266***
	(0.00711)
810.ID	1.577***
	(0.00711)
811.ID	-0
	(0.00711)
812.ID	1.980***
	(0.00711)
813.ID	1.436***
	(0.549)
814.ID	-0
	(0.00711)
815.ID	-0
	(0.00711)
816.ID	1.980***
	(0.00711)
817.ID	1.980***
	(0.00711)
818.ID	2.488***
	(0.00711)
819.ID	-0
	(0.00711)
820.ID	0.215***
	(0.00711)
821.ID	1.980***
	(0.00711)
822.ID	0.392***
	(0.00711)
823.ID	1.980***
	(0.00711)
824.ID	2.488***
	(0.00711)
825.ID	2.266***
	(0.00711)
826.ID	1.980***
	(0.00711)
827.ID	1.980***
	(0.00711)
828.ID	1.980***
	(0.00711)
829.ID	-0
	(0.00711)
830.ID	-0
	(0.00711)
831.ID	-0
	(0.00711)
832.ID	-0
	(0.00711)
833.ID	-0
	(0.00711)
834.ID	0.215***
	(0.00711)
835.ID	0.215***
	(0.00711)
836.ID	0.215***
	(0.00711)
837.ID	2.488***
	(0.00711)
838.ID	2.234***
	(0.260)
839.ID	-0
	(0.00711)
840.ID	1.980***
	(0.00711)
841.ID	0.842***
	(0.00711)
842.ID	-0
	(0.00711)
843.ID	-0
	(0.00711)
844.ID	1.980***
	(0.00711)
845.ID	-0
	(0.00711)
846.ID	-0
	(0.00711)
847.ID	0.215***
	(0.00711)
848.ID	0.215***
	(0.00711)
849.ID	-0.636
	(0.642)
850.ID	-0
	(0.00711)
851.ID	1.980***
	(0.00711)
852.ID	1.980***
	(0.00711)
853.ID	1.980***
	(0.00711)
854.ID	-0
	(0.00711)
855.ID	-0
	(0.00711)
856.ID	-0
	(0.00711)
857.ID	-0
	(0.00711)
858.ID	-0
	(0.00711)
859.ID	-1.273***
	(0.00711)
860.ID	-0
	(0.00711)
861.ID	-0
	(0.00711)
862.ID	-0
	(0.00711)
863.ID	-0
	(0.00711)
864.ID	1.980***
	(0.00711)
865.ID	1.980***
	(0.00711)
867.ID	-0
	(0.00711)
868.ID	-1.273***
	(0.00711)
869.ID	1.980***
	(0.00711)
870.ID	-0.274***
	(0.00711)
871.ID	2.488***
	(0.00711)
872.ID	1.980***
	(0.00711)
873.ID	-0
	(0.00711)
874.ID	-0
	(0.00711)
875.ID	1.980***
	(0.00711)
